key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11
HPMZYPT,1909-05-19,0,Carolina Association,regular,,Greenville,0,,Spartanburg,4,,,1:15,,,,,data/boxscores/transcript/1909/1909-SHJ/SHJ-19090513.txt,"Spartanburg Herald-Journal May 20, 1909",0,0,0,0,0,0,0,0,0,,,2,0,1,0,0,0,1,0,x,,
BHTSMGK,1909-05-20,0,Carolina Association,regular,,Greensboro,,,Charlotte,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-SHJ/SHJ-19090520.txt,"Spartanburg Herald-Journal May 21, 1909",,,,,,,,,,,,,,,,,,,,,,
NKWFCYK,1909-05-20,0,Carolina Association,regular,,Anderson,,,Spartanburg,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-SHJ/SHJ-19090520.txt,"Spartanburg Herald-Journal May 21, 1909",,,,,,,,,,,,,,,,,,,,,,
SKVZNFZ,1909-05-20,0,Carolina Association,regular,,Greenville,,,Winston-Salem,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-SHJ/SHJ-19090520.txt,"Spartanburg Herald-Journal May 21, 1909",,,,,,,,,,,,,,,,,,,,,,
FHVZBFH,1909-05-21,0,Carolina Association,regular,,Anderson,1,,Spartanburg,2,,,2:00,,,,,data/boxscores/transcript/1909/1909-SHJ/SHJ-19090520.txt,"Spartanburg Herald-Journal May 22, 1909",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
