key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,away.score.20,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19,home.score.20
MCPKSGK,1910-05-17,0,Central Kansas,regular,,Manhattan,9,,Beloit,4,,,,,final,,,1910/1910-BDC/BDC-19100516.txt,"The Beloit Daily Call May 18, 1910",0,1,0,0,1,2,3,0,2,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,,,,,,,,,,,
DNGQFMS,1910-05-18,0,Central Kansas,regular,,Manhattan,4,,Beloit,5,,,,,final,,,1910/1910-BDC/BDC-19100516.txt,"The Beloit Daily Call May 19, 1910",0,0,3,1,0,0,0,0,0,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,,,,,,,,,,,
BKHWHBP,1910-05-19,0,Central Kansas,regular,,Clay Center,3,,Beloit,2,,,,,final,,,1910/1910-BDC/BDC-19100516.txt,"The Beloit Daily Call May 20, 1910",3,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,,,,,,,,,,,
DPGYYJX,1910-05-20,0,Central Kansas,regular,,Clay Center,13,,Beloit,1,,,,,final,,,1910/1910-BDC/BDC-19100516.txt,"The Beloit Daily Call May 21, 1910",2,0,1,2,0,2,4,0,2,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
KXVFLXX,1910-05-21,0,Central Kansas,regular,,Clay Center,2,,Beloit,10,,,,,final,,,1910/1910-BDC/BDC-19100516.txt,"The Beloit Daily Call May 23, 1910",1,0,1,0,0,0,0,0,2,,,,,,,,,,,,1,5,0,0,0,0,0,4,x,,,,,,,,,,,
GGDYKMX,1910-05-25,0,Central Kansas,regular,,Beloit,2,,Abilene,5,,,,,final,,,1910/1910-BDC/BDC-19100523.txt,"The Beloit Daily Call May 26, 1910",2,0,0,0,0,0,0,0,0,,,,,,,,,,,,1,0,0,0,1,0,2,1,x,,,,,,,,,,,
TBSGLWY,1910-06-02,0,Central Kansas,regular,,Ellsworth,9,,Beloit,2,,,1:50,,final,,,1910/1910-BDC/BDC-19100530.txt,"The Beloit Daily Call Jun 3, 1910",0,1,0,3,2,0,0,0,3,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,,,,,,,,,,,
BNXTSLQ,1910-06-04,0,Central Kansas,regular,,Ellsworth,0,,Beloit,2,,,,,final,,,1910/1910-BDC/BDC-19100530.txt,"The Beloit Daily Call Jun 6, 1910",0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2,0,0,0,0,0,0,0,x,,,,,,,,,,,
FXYJKZY,1910-06-13,0,Central Kansas,regular,,Beloit,4,,Ellsworth,2,,,1:30,,final,,,1910/1910-BDC/BDC-19100613.txt,"The Beloit Daily Call Jun 14, 1910",0,0,2,0,0,2,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,,,,
FPBCYWB,1910-06-16,0,Central Kansas,regular,,Concordia,11,,Beloit,2,,,1:55,,final,,,1910/1910-BDC/BDC-19100613.txt,"The Beloit Daily Call Jun 17, 1910",4,0,0,0,0,0,2,1,4,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,
RXBQBMQ,1910-06-17,0,Central Kansas,regular,,Concordia,2,,Beloit,1,,,1:50,,final,,,1910/1910-BDC/BDC-19100613.txt,"The Beloit Daily Call Jun 18, 1910",0,0,0,0,0,0,0,2,0,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,
RYLMFZR,1910-06-18,0,Central Kansas,regular,,Concordia,2,,Beloit,4,,,1:40,,final,,,1910/1910-BDC/BDC-19100613.txt,"The Beloit Daily Call Jun 20, 1910",2,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,2,1,0,0,0,1,0,x,,,,,,,,,,,
JQPRGCH,1910-06-25,0,Central Kansas,regular,,Abilene,13,,Beloit,3,,,2:00,,final,,,1910/1910-BDC/BDC-19100620.txt,"The Beloit Daily Call Jun 27, 1910",2,0,0,0,0,0,0,1,10,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,,,,,,,,,,,
PTBMKSS,1910-06-27,0,Central Kansas,regular,,Beloit,4,,Clay Center,5,,,1:50,,final,,1,1910/1910-BDC/BDC-19100627.txt,"The Beloit Daily Call Jun 28, 1910",0,0,0,3,0,0,0,0,0,1,,,,,,,,,,,0,0,0,3,0,0,0,0,0,2,,,,,,,,,,
NBDXSBF,1910-07-07,0,Central Kansas,regular,,Beloit,4,,Ellsworth,5,,,1:40,,final,,,1910/1910-BDC/BDC-19100704.txt,"The Beloit Daily Call Jul 8, 1910",1,1,0,0,2,0,0,0,0,,,,,,,,,,,,2,0,0,0,3,0,0,0,0,,,,,,,,,,,
MBTHJDF,1910-07-08,0,Central Kansas,regular,,Ellsworth,4,,Beloit,0,,,1:40,,final,,,1910/1910-BDC/BDC-19100704.txt,"The Beloit Daily Call Jul 9, 1910",0,1,0,0,1,0,0,1,1,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
ZZKJJXR,1910-07-09,0,Central Kansas,regular,,Ellsworth,4,,Beloit,5,,,1:33,,final,,,1910/1910-BDC/BDC-19100704.txt,"The Beloit Daily Call Jul 11, 1910",1,0,0,2,1,0,0,0,0,,,,,,,,,,,,1,1,0,2,0,0,0,1,x,,,,,,,,,,,
RRFCQYM,1910-07-12,0,Central Kansas,regular,,Manhattan,4,,Beloit,3,,,2:00,,final,,,1910/1910-BDC/BDC-19100711.txt,"The Beloit Daily Call Jul 13, 1910",0,0,2,0,0,0,1,1,0,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,,,,,,,,,,,
YJFMLQD,1910-07-12,1,Central Kansas,regular,,Manhattan,5,,Beloit,3,,,2:15,,final,,,1910/1910-BDC/BDC-19100711.txt,"The Beloit Daily Call Jul 13, 1910",1,0,1,0,1,1,0,0,1,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,,,,,,,,,,,
DKJDVTY,1910-07-13,1,Central Kansas,regular,,Manhattan,6,,Beloit,5,,,3:50,,final,,,1910/1910-BDC/BDC-19100711.txt,"The Beloit Daily Call Jul 14, 1910",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
DDVVXXX,1910-07-13,2,Central Kansas,regular,,Manhattan,2,,Beloit,0,,,0:55,,final,,,1910/1910-BDC/BDC-19100711.txt,"The Beloit Daily Call Jul 14, 1910",1,0,0,0,1,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
GWMHLDM,1910-07-14,0,Central Kansas,regular,,Clay Center,10,,Beloit,2,,,2:15,,final,,,1910/1910-BDC/BDC-19100711.txt,"The Beloit Daily Call Jul 15, 1910",0,1,0,0,5,5,3,2,0,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,,,,,,,,,,,
XXPGVDB,1910-07-15,0,Central Kansas,regular,,Clay Center,4,,Beloit,3,,,2:45,,final,,,1910/1910-BDC/BDC-19100711.txt,"The Beloit Daily Call Jul 16, 1910",1,0,0,0,0,2,0,0,0,0,0,0,1,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,
