key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9
YVJJZSQ,1910-06-03,0,Central Kansas,regular,,Clay Center,6,,Manhattan,3,,,1:42,,final,,,1910/1910-TDR/TDR-19100530.txt,"The Dispatch-Republican Jun 4, 1910",2,0,0,0,0,0,1,3,0,,0,0,0,0,0,1,2,0,0
ZTSPRRN,1910-06-04,0,Central Kansas,regular,,Clay Center,4,,Manhattan,1,,,1:35,,final,,,1910/1910-TDR/TDR-19100530.txt,"The Dispatch-Republican Jun 6, 1910",0,0,0,0,1,0,0,3,0,,0,0,0,0,1,0,0,0,0
QPVDBVP,1910-06-28,0,Central Kansas,regular,,Beloit,3,,Clay Center,4,,,,,final,,,1910/1910-TDR/TDR-19100627.txt,"The Dispatch-Republican Jun 29, 1910",0,0,2,0,0,0,1,0,0,5,0,1,1,0,0,1,0,0,1
GCFPWXJ,1910-08-08,0,Central Kansas,regular,,Salina,1,,Clay Center,2,,150,1:10,,completed early,rain,,1910/1910-TDR/TDR-19100808.txt,"The Dispatch-Republican Aug 9, 1910",0,0,1,0,0,,,,,,2,0,0,0,0,,,,
ZRCZXTH,1910-08-13,0,Central Kansas,regular,,Concordia,,,Abilene,,,,,,postponed,rain,,1910/1910-TDR/TDR-19100808.txt,"The Dispatch-Republican Aug 15, 1910",,,,,,,,,,,,,,,,,,,
DCNQKNF,1910-08-18,0,Central Kansas,regular,,Chapman,3,,Clay Center,6,,,,,final,,,1910/1910-TDR/TDR-19100815.txt,"The Dispatch-Republican Aug 19, 1910",3,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,0,x
SJBWRTJ,1910-08-19,0,Central Kansas,regular,,Chapman,0,,Clay Center,7,,,,,final,,,1910/1910-TDR/TDR-19100815.txt,"The Dispatch-Republican Aug 20, 1910",,,,,,,,,,,,,,,,,,,
