date: 1909-07-06
number: 0
league: Central Kansas
away: Manhattan
home: Abilene
source: Abilene Daily Reflector Jul 7, 1909

Manhattan:		ab r h e
Stewart @ cf:	2 0 0 0
Wilson [Man] @ 1b:	4 1 1 1
Bond @ 3b:		4 1 1 0
Coe @ c:		3 0 0 2
Stribble @ 2b:	3 0 1 1
Shull @ ss:		3 0 0 0
Irwin @ rf:		3 1 1 1
Johnson @ p:	3 0 0 0
TOTALS:			28 3 5 5

Abilene:		ab r h e
Burton @ 2b:	4 2 2 1
Ellis @ lf:		2 2 2 0
Wilson [Abi] @ 1b:	2 1 0 1
Monroe @ cf:	4 1 2 0
Ward @ ss:		3 1 2 1
Ergot @ c:		3 1 1 0
Bechtold @ rf:	4 0 1 0
Britton @ 3b:	2 0 0 0
Slatter @ p:	3 1 0 0
TOTALS:			27 9 8 3

line: Manhattan: 1 1 1 0 0 0 0 0 - 3
line: Abilene: 4 1 0 0 0 4 x - 9
