date: 1915-07-31
number: 0
league: Blue Ridge
away: Martinsburg
home: Chambersburg
source: Philadelphia Inquirer, August 1, 1915

Martinsburg:	r h po a e
Thompson @ 2b:	1 1 2 5 0
Long @ 3b:	1 1 1 1 0
Hayes @ ss:	1 0 2 4 2
Rawlings @ lf:	0 2 3 0 0
Donnelly @ cf:	0 0 1 1 0
Johnson @ c:	0 0 3 1 0
Shipley @ 1b:	0 2 11 0 1
Mumford @ rf:	0 0 1 0 0
Douglas @ p:	0 0 0 2 2 
TOTALS:		3 6 24 14 5

Chambersburg:	r h po a e
Moseley @ ss:	1 2 3 0 0
Steinbach @ 1b:	2 2 15 0 0
Snyder @ cf:	0 1 1 0 0
Dunn @ 2b:	0 0 0 5 0
Snaveley @ lf:	0 2 0 0 0
Miller @ ss:	0 0 1 2 0
Masterson @ 3b:	0 0 0 1 0
Moore @ c:	1 0 7 0 0
Stewart @ p:	1 0 0 2 1
Stricker @ p:	0 1 0 1 0
TOTALS:		5 8 27 11 1

line: Martinsburg:  1 0 2 0 0 0 0 0 0 - 3
line: Chambersburg: 0 0 4 0 0 0 1 0 x - 5

