date: 1915-08-21
number: 0
league: Blue Ridge
away: Chambersburg 
home: Frederick
source: Philadelphia Inquirer, August 22, 1915
note: rain ended the game after the top of the 8th

Chambersburg:	r h po a e
Keefe @ ss:	1 2 0 2 0
Mosely @ lf:	1 2 4 1 0 
Snyder @ cf:	0 2 2 0 0 
Dunn @ 2b:	0 2 0 2 0
Boyle @ 1b:	0 0 8 1 0
Myers [Cha] @ rf:	0 0 1 1 0
Stricker @ 3b:	0 1 3 0 0
Moore @ c:	0 1 2 1 0
Stewart @ p:	0 0 1 3 0
TOTALS:		2 10 21 11 0

Frederick:	r h po a e
Agnew @ 2b:	0 2 1 6 0
Connelly @ ss:	0 1 6 4 0 
Myers [Fre] @ 1b:	0 0 11 1 0
Orrison @ p:	1 1 0 0 0
Barnhart @ 3b:	0 2 0 1 0
Lamar @ cf:	0 2 2 0 0
Morrison @ lf:	1 2 1 1 0
Whalen @ c:	0 0 2 3 0
Stevens @ p:	1 1 1 2 0
TOTALS:		3 11 24 18 0

line: Chambersburg: 0 0 2 0 0 0 0 0 - 2
line: Frederick:    0 0 0 1 1 0 1 x - 3

