key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,American Association,,Indianapolis,8,,Cleveland,3,,,3:15,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,1,3,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,American Association,,Louisville,1,,Columbus,0,,,1:30,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,"Sporting Life Volume 65, Issue 9, page 18",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,American Association,,St. Paul,1,,Kansas City,13,,,1:45,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,0,0,1,0,0,0,0,0,0,0,8,0,0,0,3,0,2,x
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,American Association,,Minneapolis,9,,Milwaukee,3,,,2:01,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,0,3,2,0,2,0,0,1,1,1,0,0,0,2,0,0,0,0
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,American Association,,Indianapolis,9,,Cleveland,1,,,2:15,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,1,0,1,0,1,1,1,1,3,0,0,0,0,0,0,1,0,0
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,American Association,,Louisville,11,,Columbus,3,,,1:56,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,1,5,0,0,1,0,1,3,0,0,0,0,0,1,0,2,0,0
e65acca1-b1a4-51c0-a212-12a1a85f76c6,1915-04-18,0,American Association,,St. Paul,10,,Kansas City,1,,,2:00,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,5,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,American Association,,Minneapolis,9,,Milwaukee,5,,,2:10,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,0,1,1,0,0,1,1,2,3,1,0,0,0,0,1,3,0,0
d59ab517-9edd-561a-9841-b0f687b42906,1915-04-19,0,American Association,,Indianapolis,6,,Columbus,4,,,1:37,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,0,0,0,1,2,0,0,3,0,0,0,0,1,0,2,1,0,0
bb7724c1-a8e4-5f61-b37b-aa9dc23a4063,1915-04-19,0,American Association,,Minneapolis,5,,Kansas City,9,,,1:50,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,0,1,0,0,4,0,0,0,0,0,0,0,2,0,3,0,4,x
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915-04-19,0,American Association,,St. Paul,4,,Milwaukee,0,,,1:51,,,,transcript/1915/1915-SL/boxes/19150501-AA.txt,,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
